70180,60060,5,48.085,15334,0
70181,60060,5,106.39,0,0
70182,60060,5,81.534,9255,0
70183,60060,5,53.301,27661,0
70184,60060,5,108.87,0,0
70185,60060,5,61.639,39609,171
70186,60060,5,94.167,20304,0
70187,60060,5,124.4,0,0
70188,60060,5,104.72,30531,57
70189,60060,5,58.705,10871,0
70191,60060,5,155.35,0,0
70192,60060,5,105.71,9597,0
70193,60060,5,74.843,43516,0
70194,60060,5,69.669,16361,0
70195,60060,5,66.279,28475,90
70196,60060,5,103.79,4278,0
70197,60060,5,148.21,0,0
70198,60060,5,147.61,0,0
70199,60060,5,90.079,25806,0
70200,60060,5,94.531,30497,19
70201,60060,5,147.38,0,0
70202,60060,5,106.56,16959,0
70203,60060,5,88.7,2672,0
70204,60060,5,148.32,0,0
70205,60060,5,35.508,19010,0
70206,60060,5,161.85,0,0
70207,60060,5,89.541,16897,13
70208,60060,5,178.05,0,0
70209,60060,5,188.62,0,0
70211,60060,5,180.44,0,0
70212,60060,5,76.845,42068,0
70213,60060,5,126.96,0,0
70214,60060,5,99.235,32220,0
70215,60060,5,164.37,0,0
70216,60060,5,143.19,0,0
70217,60060,5,107.3,0,0
70218,60060,5,168.47,0,0
70219,60060,5,112.74,0,0
70220,60060,5,128.28,0,0
70221,60060,5,45.997,26292,0
70222,60060,5,29.748,19739,0
70223,60060,5,60.845,28804,0
70224,60060,5,87.705,14756,0
70225,60060,5,78.715,44268,0
70227,60060,5,88.611,35704,0
70228,60060,5,123.52,0,0
70229,60060,5,70.302,28634,43
70230,60060,5,12.632,77952,827
70231,60060,5,90.755,41759,3
70232,60060,5,104.87,0,0
70233,60060,5,78.654,17348,341
70234,60060,5,90.159,14204,0
70235,60060,5,130.1,0,0
70236,60060,5,124.37,0,0
70237,60060,5,48.353,14662,0
70238,60060,5,148.7,0,0
70239,60060,5,143.28,0,0
70240,60060,5,145.27,0,0
70241,60060,5,133.46,0,0
70242,60060,5,158.26,0,0
70243,60060,5,163.79,0,0
70244,60060,5,126.83,0,0
20204,60060,5,23.827,18403,0
70028,60356,5,95.73,19765,0
70029,60356,5,77.876,7328,0
70161,60356,5,129.92,0,0
70162,60356,5,110.57,0,0
70163,60356,5,128.2,5968,0
70164,60356,5,47.188,12718,10
70168,60356,5,93.556,7671,0
70169,60356,5,144.21,0,0
70170,60356,5,115.13,0,0
70171,60356,5,80.918,13910,0
70172,60356,5,111.59,0,0
70174,60356,5,89.848,0,0
70176,60356,5,58.441,6,0
70179,60356,5,71.071,9251,0
70180,60356,5,53.381,1493,0
70181,60356,5,114.26,0,0
70182,60356,5,89.758,0,0
70183,60356,5,61.748,29683,0
70184,60356,5,98.485,5649,0
70185,60356,5,72.155,33106,0
70186,60356,5,88.942,9299,0
70187,60356,5,119.29,0,0
70188,60356,5,109.19,829,0
70189,60356,5,55.13,2242,0
70191,60356,5,164.79,0,0
70192,60356,5,115.91,0,0
70193,60356,5,79.724,3954,0
70194,60356,5,62.906,10593,0
70195,60356,5,57.931,12064,0
70196,60356,5,112.84,0,0
70197,60356,5,158.66,0,0
70198,60356,5,157.58,0,0
70199,60356,5,94.427,15659,0
70200,60356,5,104.88,19420,0
70201,60356,5,153.27,0,0
70202,60356,5,116.91,0,0
70203,60356,5,86.293,0,0
70204,60356,5,152.65,0,0
70205,60356,5,40.372,3217,0
70206,60356,5,170.79,0,0
70207,60356,5,93.891,7094,0
70208,60356,5,188.57,0,0
70209,60356,5,199.07,0,0
70211,60356,5,185.38,0,0
70212,60356,5,74.622,6667,0
70213,60356,5,137.47,0,0
70214,60356,5,101.22,5260,0
70215,60356,5,170.75,0,0
70216,60356,5,147.9,0,0
70217,60356,5,102.57,0,0
70218,60356,5,178.27,0,0
70219,60356,5,121.39,0,0
70220,60356,5,138.43,0,0
70221,60356,5,44.45,10051,68
70222,60356,5,19.276,33662,88
70223,60356,5,62.287,4014,0
70224,60356,5,78.571,13593,0
70225,60356,5,71.235,19901,190
70227,60356,5,78.148,22033,45
70228,60356,5,115.68,0,0
70229,60356,5,68.527,10913,0
70230,60356,5,22.991,29919,9
70231,60356,5,80.871,23465,3
70232,60356,5,99.314,9278,0
70233,60356,5,81.542,8996,0
70234,60356,5,85.366,22412,0
70235,60356,5,137.19,0,0
70236,60356,5,114.05,7912,0
70237,60356,5,54.237,13722,0
70238,60356,5,138.22,0,0
70239,60356,5,134.16,0,0
70240,60356,5,136.92,0,0
70241,60356,5,127.69,0,0
70242,60356,5,152.75,0,0
70243,60356,5,158.11,0,0
70244,60356,5,136.23,0,0
20204,60356,5,14.994,24535,0
70028,60394,5,84.418,59890,36
70029,60394,5,85.05,14728,0
70161,60394,5,99.942,5200,0
70162,60394,5,148.36,0,0
70163,60394,5,83.739,18721,0
70164,60394,5,16.804,9763,270
70168,60394,5,70.231,16494,0
70169,60394,5,115.1,8947,0
70170,60394,5,136.95,0,0
70171,60394,5,33.083,11270,0
70172,60394,5,61.846,5638,0
70174,60394,5,113.58,0,0
70176,60394,5,11.694,75200,4
70179,60394,5,118.74,2103,0
70180,60394,5,69.337,35191,0
70181,60394,5,107.47,0,0
70182,60394,5,40.783,18805,0
70183,60394,5,59.392,42176,0
70184,60394,5,140.33,0,0
70185,60394,5,41.517,11560,34
70186,60394,5,99.874,19476,0
70187,60394,5,127.05,12423,0
70188,60394,5,121.49,0,0
70189,60394,5,64.208,10526,0
70191,60394,5,142.35,0,0
70192,60394,5,69.08,22414,0
70193,60394,5,43.894,18947,0
70194,60394,5,110.26,0,0
70195,60394,5,107.25,4525,0
70196,60394,5,97.086,0,0
70197,60394,5,122.65,784,0
70198,60394,5,109.08,0,0
70199,60394,5,108.45,0,0
70200,60394,5,74.155,16872,0
70201,60394,5,110.11,8335,0
70202,60394,5,85.095,28663,0
70203,60394,5,83.864,8224,123
70204,60394,5,115.06,290,0
70205,60394,5,22.427,37377,1130
70206,60394,5,120.98,0,0
70207,60394,5,58.896,12077,0
70208,60394,5,145.13,0,0
70209,60394,5,153.9,0,0
70211,60394,5,192.06,0,0
70212,60394,5,112.26,0,0
70213,60394,5,100.27,40039,0
70214,60394,5,124.32,0,0
70215,60394,5,170.12,0,0
70216,60394,5,156.99,0,0
70217,60394,5,145.68,0,0
70218,60394,5,129.18,0,0
70219,60394,5,71.756,20664,0
70220,60394,5,91.001,0,0
70221,60394,5,82.2,22298,0
70222,60394,5,68.217,37990,0
70223,60394,5,90.315,18544,0
70224,60394,5,128.38,0,0
70225,60394,5,95.518,28239,0
70227,60394,5,125.85,0,0
70228,60394,5,164.44,0,0
70229,60394,5,66.243,29348,34
70230,60394,5,34.599,9500,0
70231,60394,5,118.61,403,0
70232,60394,5,144.24,0,0
70233,60394,5,102.69,6058,0
70234,60394,5,128.84,0,0
70235,60394,5,133.78,0,0
70236,60394,5,162.37,0,0
70237,60394,5,20.204,24562,134
70238,60394,5,180.86,0,0
70239,60394,5,164.3,0,0
70240,60394,5,161.97,0,0
70241,60394,5,138.46,0,0
70242,60394,5,160.94,0,0
70243,60394,5,167.01,0,0
70244,60394,5,115.55,0,0
20204,60394,5,56.21,25961,562
70028,60398,5,98.904,23152,0
70029,60398,5,93.477,0,0
70161,60398,5,95.728,19964,32
70162,60398,5,128.44,0,0
70163,60398,5,103.76,10195,1
70164,60398,5,31.366,14555,0
70168,60398,5,61.583,18141,62
70169,60398,5,134.36,0,0
70170,60398,5,141.28,0,0
70171,60398,5,52.728,14023,0
70172,60398,5,78.585,29807,0
70174,60398,5,93.427,23281,0
70176,60398,5,31.962,11090,0
70179,60398,5,101.89,26913,0
70180,60398,5,73.588,0,0
70181,60398,5,121.2,0,0
70182,60398,5,53.884,15680,0
70183,60398,5,69.633,43013,73
70184,60398,5,121.09,0,0
70185,60398,5,59.684,22892,0
70186,60398,5,80.944,13311,230
70187,60398,5,109.13,15247,0
70188,60398,5,129.18,0,0
70189,60398,5,44.586,4551,0
70191,60398,5,160.55,0,0
70192,60398,5,88.603,9401,0
70193,60398,5,42.422,9808,0
70194,60398,5,100.85,5175,0
70195,60398,5,95.511,15825,0
70196,60398,5,113.15,0,0
70197,60398,5,142.79,0,0
70198,60398,5,127.35,0,0
70199,60398,5,115.2,0,0
70200,60398,5,93.276,3086,0
70201,60398,5,115.39,0,0
70202,60398,5,104.54,0,0
70203,60398,5,67.448,29334,4
70204,60398,5,115.92,11442,0
70205,60398,5,3.8603,2.397e+05,0
70206,60398,5,135.79,0,0
70207,60398,5,57.177,25715,0
70208,60398,5,165.13,0,0
70209,60398,5,173.54,0,0
70211,60398,5,202.63,0,0
70212,60398,5,109.04,0,0
70213,60398,5,120.44,10291,0
70214,60398,5,127.91,5952,0
70215,60398,5,182.86,0,0
70216,60398,5,166.39,0,0
70217,60398,5,139.62,0,0
70218,60398,5,146.71,0,0
70219,60398,5,86.043,12090,0
70220,60398,5,110.09,0,0
70221,60398,5,78.183,25841,0
70222,60398,5,53.787,17880,0
70223,60398,5,90.935,14927,0
70224,60398,5,115.08,0,0
70225,60398,5,75.268,19056,0
70227,60398,5,108.94,10320,0
70228,60398,5,153.39,0,0
70229,60398,5,48.994,9798,0
70230,60398,5,32.877,4593,0
70231,60398,5,98.851,13266,0
70232,60398,5,136.9,0,0
70233,60398,5,106.54,0,0
70234,60398,5,122.45,0,0
70235,60398,5,146.95,0,0
70236,60398,5,145.61,0,0
70237,60398,5,16.275,4887,0
70238,60398,5,161.6,0,0
70239,60398,5,144.03,0,0
70240,60398,5,141.91,0,0
70241,60398,5,120.08,0,0
70242,60398,5,143.28,0,0
70243,60398,5,149.26,0,0
70244,60398,5,133.13,0,0
20204,60398,5,39.775,11074,0
70028,60401,5,105.85,23164,0
70029,60401,5,93.331,22212,0
70161,60401,5,108.88,0,0
70162,60401,5,109,0,0
70163,60401,5,123.49,0,0
70164,60401,5,44.983,8328,0
70168,60401,5,72.352,23559,0
70169,60401,5,148.3,0,0
70170,60401,5,134.9,0,0
70171,60401,5,73.191,12527,0
70172,60401,5,100.52,0,0
70174,60401,5,79.217,20378,0
70176,60401,5,51.107,13830,0
70179,60401,5,79.809,23729,0
70180,60401,5,70.162,38028,0
70181,60401,5,126.45,0,0
70182,60401,5,75.937,24727,0
70183,60401,5,73.17,27861,44
70184,60401,5,100.27,20556,0
70185,60401,5,73.489,36496,72
70186,60401,5,72.833,13019,0
70187,60401,5,102.85,15380,0
70188,60401,5,126.84,0,0
70189,60401,5,36.736,7358,16
70191,60401,5,172.02,0,0
70192,60401,5,109.18,21966,0
70193,60401,5,60.479,22152,0
70194,60401,5,82.422,6417,0
70195,60401,5,75.482,15264,0
70196,60401,5,121.85,0,0
70197,60401,5,159.46,0,0
70198,60401,5,148.88,0,0
70199,60401,5,112.22,5656,0
70200,60401,5,107.54,15540,0
70201,60401,5,134.54,0,0
70202,60401,5,119.32,0,0
70203,60401,5,66.561,26013,0
70204,60401,5,132.44,0,0
70205,60401,5,22.946,32872,73
70206,60401,5,157.85,0,0
70207,60401,5,73.965,23609,84
70208,60401,5,184.82,0,0
70209,60401,5,193.93,0,0
70211,60401,5,202.43,0,0
70212,60401,5,95.882,0,0
70213,60401,5,137.44,0,0
70214,60401,5,121.07,5335,0
70215,60401,5,185.68,0,0
70216,60401,5,165.25,0,0
70217,60401,5,123.25,0,0
70218,60401,5,168.53,0,0
70219,60401,5,108.1,0,0
70220,60401,5,131.09,0,0
70221,60401,5,65.589,24453,0
70222,60401,5,32.842,17191,0
70223,60401,5,82.391,15503,8
70224,60401,5,93.954,6918,0
70225,60401,5,60.337,29742,115
70227,60401,5,86.867,28853,6
70228,60401,5,133.27,0,0
70229,60401,5,48.254,13866,560
70230,60401,5,31.001,13019,0
70231,60401,5,79.042,15341,0
70232,60401,5,119.52,0,0
70233,60401,5,100.7,11194,0
70234,60401,5,106.08,3691,0
70235,60401,5,150.9,0,0
70236,60401,5,123.53,0,0
70237,60401,5,37.2,10529,0
70238,60401,5,140.79,0,0
70239,60401,5,127.69,0,0
70240,60401,5,127.72,0,0
70241,60401,5,112.37,16729,0
70242,60401,5,136.9,0,0
70243,60401,5,142.54,0,0
70244,60401,5,143.8,0,0
20204,60401,5,17.981,35059,333
70028,60407,5,106.76,10747,0
70029,60407,5,98.122,0,0
70161,60407,5,97.283,6299,13
70162,60407,5,116.72,0,0
70163,60407,5,115.47,0,0
70164,60407,5,41.118,7626,0
70168,60407,5,61.332,20278,199
70169,60407,5,144.89,0,0
70170,60407,5,143,0,0
70171,60407,5,64.45,10891,0
70172,60407,5,89.711,21053,0
70174,60407,5,82.307,16603,0
70176,60407,5,43.516,12804,0
70179,60407,5,91.555,23103,0
70180,60407,5,76.441,3375,0
70181,60407,5,128.44,0,0
70182,60407,5,64.249,10288,0
70183,60407,5,75.776,15452,0
70184,60407,5,109.56,3125,0
70185,60407,5,69.91,39583,0
70186,60407,5,71.49,12104,0
70187,60407,5,100.52,6526,0
70188,60407,5,132.94,0,0
70189,60407,5,34.66,11504,0
70191,60407,5,170.31,0,0
70192,60407,5,100.31,3435,0
70193,60407,5,47.681,13612,0
70194,60407,5,94.982,0,0
70195,60407,5,88.295,29301,0
70196,60407,5,121.78,0,0
70197,60407,5,154.06,0,0
70198,60407,5,138.78,0,0
70199,60407,5,118.58,3625,0
70200,60407,5,103.81,11215,0
70201,60407,5,121.72,0,0
70202,60407,5,115.27,0,0
70203,60407,5,60.758,21534,0
70204,60407,5,120,0,0
70205,60407,5,11.075,1.1194e+05,930
70206,60407,5,146.07,0,0
70207,60407,5,61.36,27589,2
70208,60407,5,176.85,0,0
70209,60407,5,185.25,0,0
70211,60407,5,207.6,0,0
70212,60407,5,106.78,0,0
70213,60407,5,131.76,0,0
70214,60407,5,129.34,12554,0
70215,60407,5,189.19,0,0
70216,60407,5,170.84,0,0
70217,60407,5,135.32,0,0
70218,60407,5,157.91,0,0
70219,60407,5,96.381,582,0
70220,60407,5,121.72,0,0
70221,60407,5,76.102,571,0
70222,60407,5,45.676,11238,0
70223,60407,5,91.259,3712,0
70224,60407,5,106.73,2261,0
70225,60407,5,63.936,36787,0
70227,60407,5,98.544,11833,0
70228,60407,5,146.1,0,0
70229,60407,5,42.021,4301,0
70230,60407,5,35.386,11485,0
70231,60407,5,87.161,13626,0
70232,60407,5,131.88,0,0
70233,60407,5,108.41,0,0
70234,60407,5,118.13,0,0
70235,60407,5,153.71,0,0
70236,60407,5,135.18,0,0
70237,60407,5,24.837,11096,2
70238,60407,5,150.04,0,0
70239,60407,5,132.58,0,0
70240,60407,5,130.9,0,0
70241,60407,5,110.98,0,0
70242,60407,5,134.75,0,0
70243,60407,5,140.62,0,0
70244,60407,5,142.56,0,0
20204,60407,5,30.679,7613,0
70028,60422,5,107.11,11511,0
70029,60422,5,86.979,27507,0
70161,60422,5,133.73,0,0
70162,60422,5,98.28,5836,0
70163,60422,5,140.9,0,0
70164,60422,5,59.859,17071,17
70168,60422,5,96.778,19342,0
70169,60422,5,156.76,0,0
70170,60422,5,119.47,0,0
70171,60422,5,93.031,17873,0
70172,60422,5,123.01,0,0
70174,60422,5,80.889,22343,0
70176,60422,5,70.462,26361,0
70179,60422,5,58.399,11211,0
70180,60422,5,62.088,36878,0
70181,60422,5,124.72,0,0
70182,60422,5,100.11,4809,0
70183,60422,5,73.068,49433,0
70184,60422,5,85.74,42007,0
70185,60422,5,85.046,50870,0
70186,60422,5,83.424,24028,0
70187,60422,5,113.58,1715,0
70188,60422,5,116.18,0,0
70189,60422,5,52.797,17553,0
70191,60422,5,176.7,0,0
70192,60422,5,128.32,0,0
70193,60422,5,86.64,24390,0
70194,60422,5,56.735,27653,0
70195,60422,5,49.321,16452,0
70196,60422,5,124.46,0,0
70197,60422,5,171.51,0,0
70198,60422,5,169.7,0,0
70199,60422,5,101.43,20304,0
70200,60422,5,117.66,7387,0
70201,60422,5,160.7,0,0
70202,60422,5,129.69,0,0
70203,60422,5,84.517,26705,0
70204,60422,5,158.28,0,0
70205,60422,5,48.448,28689,145
70206,60422,5,181.69,0,0
70207,60422,5,100.01,2082,0
70208,60422,5,201.39,0,0
70209,60422,5,211.78,0,0
70211,60422,5,192.48,0,0
70212,60422,5,74.422,33205,0
70213,60422,5,150.36,0,0
70214,60422,5,105.55,419,0
70215,60422,5,179.47,0,0
70216,60422,5,154.89,0,0
70217,60422,5,98.541,0,0
70218,60422,5,190.18,0,0
70219,60422,5,132.07,0,0
70220,60422,5,150.79,0,0
70221,60422,5,46.421,22445,452
70222,60422,5,7.0831,95246,0
70223,60422,5,66.813,43555,108
70224,60422,5,68.306,41077,0
70225,60422,5,62.853,24717,244
70227,60422,5,65.501,23067,0
70228,60422,5,107.14,21036,0
70229,60422,5,68.002,45829,0
70230,60422,5,35.848,23602,0
70231,60422,5,68.838,16269,0
70232,60422,5,94.195,47654,0
70233,60422,5,87.17,12370,0
70234,60422,5,81.523,48042,0
70235,60422,5,146.79,0,0
70236,60422,5,101.64,28720,10
70237,60422,5,62.737,42001,0
70238,60422,5,125.36,0,0
70239,60422,5,123.04,2514,0
70240,60422,5,126.81,1581,0
70241,60422,5,121.03,0,0
70242,60422,5,146.29,0,0
70243,60422,5,151.4,0,0
70244,60422,5,148.14,0,0
20204,60422,5,9.8705,1.6323e+05,499
70028,60423,5,70.863,19636,0
70029,60423,5,70.83,8492,0
70161,60423,5,114.17,0,0
70162,60423,5,152.44,0,0
70163,60423,5,81.532,0,0
70164,60423,5,2.5257,3.522e+05,1043
70168,60423,5,84.385,15834,0
70169,60423,5,105.71,7902,0
70170,60423,5,123.26,0,0
70171,60423,5,34.693,6330,0
70172,60423,5,67.066,20681,0
70174,60423,5,121.32,0,0
70176,60423,5,13.759,6096,0
70179,60423,5,117.86,0,0
70180,60423,5,56.112,18384,0
70181,60423,5,93.712,2228,0
70182,60423,5,50.518,7336,0
70183,60423,5,45.102,17620,0
70184,60423,5,142.75,0,0
70185,60423,5,30.714,6504,0
70186,60423,5,110.09,23984,0
70187,60423,5,138.26,0,0
70188,60423,5,107.28,10915,0
70189,60423,5,73.551,11932,0
70191,60423,5,131.4,2503,0
70192,60423,5,69.02,21468,0
70193,60423,5,58.126,19384,0
70194,60423,5,103.05,0,0
70195,60423,5,101.77,0,0
70196,60423,5,84.329,0,0
70197,60423,5,115.87,0,0
70198,60423,5,110.99,0,0
70199,60423,5,94.374,0,0
70200,60423,5,64.655,20643,0
70201,60423,5,122.22,0,0
70202,60423,5,76.209,12013,0
70203,60423,5,96.01,0,0
70204,60423,5,128.49,0,0
70205,60423,5,32.454,13169,215
70206,60423,5,127.1,0,0
70207,60423,5,73.048,516,0
70208,60423,5,142.38,0,0
70209,60423,5,152.4,0,0
70211,60423,5,177.82,0,0
70212,60423,5,101.42,1679,0
70213,60423,5,93.829,22875,0
70214,60423,5,110.84,0,0
70215,60423,5,156.18,0,0
70216,60423,5,142.69,0,0
70217,60423,5,135.99,0,0
70218,60423,5,132.02,0,0
70219,60423,5,79.218,24487,0
70220,60423,5,91.577,4170,0
70221,60423,5,72.296,16287,0
70222,60423,5,66.156,18342,0
70223,60423,5,78.071,21036,0
70224,60423,5,123.86,0,0
70225,60423,5,102.73,0,0
70227,60423,5,124.96,0,0
70228,60423,5,157.79,0,0
70229,60423,5,77.845,16461,0
70230,60423,5,26.741,0,0
70231,60423,5,122.41,0,0
70232,60423,5,135.3,0,0
70233,60423,5,89.246,13566,0
70234,60423,5,119.49,0,0
70235,60423,5,119.91,1656,0
70236,60423,5,160.96,0,0
70237,60423,5,34.064,8737,0
70238,60423,5,183.11,0,0
70239,60423,5,170.94,0,0
70240,60423,5,169.95,0,0
70241,60423,5,149.26,0,0
70242,60423,5,172.38,0,0
70243,60423,5,178.38,0,0
70244,60423,5,103.95,0,0
20204,60423,5,56.713,10251,0
70028,60425,5,93.514,23050,0
70029,60425,5,81.064,31168,0
70161,60425,5,116.06,0,0
70162,60425,5,118.44,0,0
70163,60425,5,115.81,13697,0
70164,60425,5,35.359,7228,0
70168,60425,5,80.435,18541,0
70169,60425,5,137.25,0,0
70170,60425,5,124.08,0,0
70171,60425,5,66.89,26228,317
70172,60425,5,96.532,0,0
70174,60425,5,91.155,12181,0
70176,60425,5,44.314,12189,0
70179,60425,5,84.292,35924,0
70180,60425,5,58.289,19295,0
70181,60425,5,113.99,0,0
70182,60425,5,73.983,16155,0
70183,60425,5,60.705,33232,0
70184,60425,5,108.31,13167,0
70185,60425,5,62.956,12629,0
70186,60425,5,85.295,30839,0
70187,60425,5,115.28,0,0
70188,60425,5,114.99,4825,0
70189,60425,5,49.044,5025,0
70191,60425,5,160.23,0,0
70192,60425,5,102.51,12050,0
70193,60425,5,64.332,22782,0
70194,60425,5,78.741,36957,85
70195,60425,5,73.879,13172,0
70196,60425,5,109.67,0,0
70197,60425,5,149.5,0,0
70198,60425,5,143.46,0,0
70199,60425,5,100.46,13245,0
70200,60425,5,96.79,40552,136
70201,60425,5,137.53,0,0
70202,60425,5,108.7,17050,0
70203,60425,5,78.17,22783,0
70204,60425,5,137.63,0,0
70205,60425,5,24.84,12685,63
70206,60425,5,155.33,0,0
70207,60425,5,78.81,24561,0
70208,60425,5,176.81,0,0
70209,60425,5,186.61,0,0
70211,60425,5,190.32,0,0
70212,60425,5,87.951,4755,0
70213,60425,5,127.74,0,0
70214,60425,5,110.36,31871,0
70215,60425,5,173.26,0,0
70216,60425,5,153.25,0,0
70217,60425,5,117.63,0,0
70218,60425,5,163.8,0,0
70219,60425,5,105.79,0,0
70220,60425,5,124.84,0,0
70221,60425,5,57.154,20958,0
70222,60425,5,33.531,3731,0
70223,60425,5,72.112,17725,0
70224,60425,5,94.209,2181,0
70225,60425,5,72.237,39471,0
70227,60425,5,91.414,23335,0
70228,60425,5,131.66,0,0
70229,60425,5,59.607,19838,0
70230,60425,5,18.53,34793,0
70231,60425,5,88.394,17523,0
70232,60425,5,114.78,0,0
70233,60425,5,89.602,4172,0
70234,60425,5,100.44,10310,0
70235,60425,5,138.43,0,0
70236,60425,5,127.82,0,0
70237,60425,5,38.392,8286,0
70238,60425,5,148.65,0,0
70239,60425,5,138.79,0,0
70240,60425,5,139.49,0,0
70241,60425,5,124.84,0,0
70242,60425,5,149.35,0,0
70243,60425,5,155,0,0
70244,60425,5,131.91,0,0
20204,60425,5,22.295,20358,0
70028,60426,5,91.836,39701,0
70029,60426,5,86.939,6412,0
70161,60426,5,100.79,15332,0
70162,60426,5,133.13,0,0
70163,60426,5,99.006,21415,0
70164,60426,5,24.407,12080,0
70168,60426,5,67.502,13624,0
70169,60426,5,127.79,0,0
70170,60426,5,135.59,0,0
70171,60426,5,48.422,28474,0
70172,60426,5,76.22,6967,0
70174,60426,5,99.553,13793,0
70176,60426,5,26.653,15138,0
70179,60426,5,103.95,34921,0
70180,60426,5,67.691,9356,0
70181,60426,5,114.16,0,0
70182,60426,5,52.991,10127,0
70183,60426,5,62.796,41714,0
70184,60426,5,124.98,0,0
70185,60426,5,52.938,5449,0
70186,60426,5,87.806,19881,0
70187,60426,5,116.14,1406,0
70188,60426,5,122.83,0,0
70189,60426,5,51.272,4866,0
70191,60426,5,153.69,0,0
70192,60426,5,84.42,21278,0
70193,60426,5,46.223,6316,0
70194,60426,5,99.202,3977,0
70195,60426,5,94.843,19274,0
70196,60426,5,106.1,0,0
70197,60426,5,136.83,0,0
70198,60426,5,124.16,0,0
70199,60426,5,108.98,0,0
70200,60426,5,86.701,20173,0
70201,60426,5,117.77,0,0
70202,60426,5,98.084,9542,0
70203,60426,5,74.514,33316,0
70204,60426,5,119.68,3225,0
70205,60426,5,10.741,47119,201
70206,60426,5,134.52,0,0
70207,60426,5,61.301,21356,0
70208,60426,5,160.39,0,0
70209,60426,5,169.24,0,0
70211,60426,5,195.91,0,0
70212,60426,5,105.23,0,0
70213,60426,5,114.55,8678,0
70214,60426,5,122.35,0,0
70215,60426,5,175.91,0,0
70216,60426,5,159.81,0,0
70217,60426,5,136.82,0,0
70218,60426,5,144,0,0
70219,60426,5,84.888,21635,0
70220,60426,5,106.29,0,0
70221,60426,5,74.474,32117,0
70222,60426,5,54.266,26604,0
70223,60426,5,85.966,22330,0
70224,60426,5,115.2,0,0
70225,60426,5,81.183,6435,0
70227,60426,5,111.05,2012,0
70228,60426,5,152.55,0,0
70229,60426,5,56.067,14778,0
70230,60426,5,27.753,5468,0
70231,60426,5,103.32,26151,0
70232,60426,5,134.56,0,0
70233,60426,5,100.87,2197,0
70234,60426,5,119.73,408,0
70235,60426,5,139.96,0,0
70236,60426,5,147.65,0,0
70237,60426,5,19.264,12599,0
70238,60426,5,165.52,0,0
70239,60426,5,149.78,0,0
70240,60426,5,148.13,0,0
70241,60426,5,127.03,0,0
70242,60426,5,150.31,0,0
70243,60426,5,156.27,0,0
70244,60426,5,126.18,0,0
20204,60426,5,41.383,14990,0
70028,60428,5,55.651,28296,0
70029,60428,5,60.834,6297,0
70161,60428,5,126.2,0,0
70162,60428,5,166.93,0,0
70163,60428,5,70.913,14480,0
70164,60428,5,14.471,45806,86
70168,60428,5,98.643,13073,88
70169,60428,5,89.542,22558,0
70170,60428,5,115.41,0,0
70171,60428,5,32.301,21605,0
70172,60428,5,65.245,26691,0
70174,60428,5,137.44,0,0
70176,60428,5,21.54,19332,0
70179,60428,5,129.22,0,0
70180,60428,5,51.536,4411,0
70181,60428,5,78.844,31498,0
70182,60428,5,55.441,24612,0
70183,60428,5,34.881,20172,0
70184,60428,5,156.3,0,0
70185,60428,5,14.56,11715,0
70186,60428,5,126.63,3600,0
70187,60428,5,154.76,0,0
70188,60428,5,96.883,16396,0
70189,60428,5,90.05,17075,0
70191,60428,5,114.87,16380,0
70192,60428,5,61.078,23178,56
70193,60428,5,70.714,32531,0
70194,60428,5,108.17,0,0
70195,60428,5,109,7241,0
70196,60428,5,68.217,19100,0
70197,60428,5,101.01,18562,0
70198,60428,5,103.9,3278,0
70199,60428,5,85.095,830,0
70200,60428,5,48.628,20560,0
70201,60428,5,128.57,0,0
70202,60428,5,60.394,21374,0
70203,60428,5,112.28,0,0
70204,60428,5,137.58,0,0
70205,60428,5,48.946,9036,0
70206,60428,5,124.62,0,0
70207,60428,5,85,12692,0
70208,60428,5,130.38,0,0
70209,60428,5,141.42,0,0
70211,60428,5,164.62,0,0
70212,60428,5,101.01,0,0
70213,60428,5,79.367,16686,17
70214,60428,5,103.93,0,0
70215,60428,5,141.67,0,0
70216,60428,5,130.5,0,0
70217,60428,5,137.04,0,0
70218,60428,5,125.62,0,0
70219,60428,5,79.603,4163,0
70220,60428,5,83.506,26743,0
70221,60428,5,74.376,19241,0
70222,60428,5,77.524,27029,0
70223,60428,5,75.313,28085,0
70224,60428,5,131.77,0,0
70225,60428,5,118.75,0,0
70227,60428,5,136.24,0,0
70228,60428,5,162.9,0,0
70229,60428,5,94.245,19143,0
70230,60428,5,35.799,11547,0
70231,60428,5,136.89,0,0
70232,60428,5,137.52,0,0
70233,60428,5,82.809,8582,0
70234,60428,5,121.3,0,0
70235,60428,5,105.26,11736,0
70236,60428,5,171.53,0,0
70237,60428,5,49.112,5961,443
70238,60428,5,196.38,0,0
70239,60428,5,186.61,0,0
70240,60428,5,186.07,0,0
70241,60428,5,165.79,0,0
70242,60428,5,188.85,0,0
70243,60428,5,194.86,0,0
70244,60428,5,87.436,17502,0
20204,60428,5,70.175,19456,0
70028,60443,5,66.774,10125,0
70029,60443,5,54.854,39163,89
70161,60443,5,134.05,0,0
70162,60443,5,140.84,0,0
70163,60443,5,101.97,936,0
70164,60443,5,24.887,9443,630
70168,60443,5,100.87,355,0
70169,60443,5,113.96,0,0
70170,60443,5,102.16,4922,0
70171,60443,5,59.77,21872,0
70172,60443,5,92.729,8847,0
70174,60443,5,117.59,0,0
70176,60443,5,39.889,17650,0
70179,60443,5,99.244,18883,0
