70106,2,42,0
70106,2,43,0
70106,2,44,0
70106,2,45,0
70106,2,46,0
70106,3,-14,0
70106,3,-13,0
70106,3,-12,0
70106,3,-11,0
70106,3,-10,0
70106,3,-9,0
70106,3,-8,0
70106,3,-7,0
70106,3,-6,0
70106,3,-5,0
70106,3,-4,0
70106,3,-3,0
70106,3,-2,0
70106,3,-1,0
70106,3,0,0
70106,3,1,0
70106,3,2,0
70106,3,3,0
70106,3,4,0
70106,3,5,0
70106,3,6,0
70106,3,7,0
70106,3,8,0
70106,3,9,0
70106,3,10,0
70106,3,11,0
70106,3,12,0
70106,3,13,0
70106,3,14,0
70106,3,15,0
70106,3,16,178
70106,3,17,1233
70106,3,18,1105
70106,3,19,3111
70106,3,20,5533
70106,3,21,5891
70106,3,22,9328
70106,3,23,11497
70106,3,24,16555
70106,3,25,32545
70106,3,26,47030
70106,3,27,57761
70106,3,28,61836
70106,3,29,51582
70106,3,30,47053
70106,3,31,31482
70106,3,32,16250
70106,3,33,11837
70106,3,34,6257
70106,3,35,6475
70106,3,36,7575
70106,3,37,6031
70106,3,38,4431
70106,3,39,3349
70106,3,40,1583
70106,3,41,1034
70106,3,42,1278
70106,3,43,755
70106,3,44,1551
70106,3,45,1048
70106,3,46,0
70106,4,-14,0
70106,4,-13,0
70106,4,-12,0
70106,4,-11,0
70106,4,-10,0
70106,4,-9,0
70106,4,-8,0
70106,4,-7,0
70106,4,-6,0
70106,4,-5,0
70106,4,-4,0
70106,4,-3,0
70106,4,-2,0
70106,4,-1,0
70106,4,0,0
70106,4,1,0
70106,4,2,0
70106,4,3,0
70106,4,4,0
70106,4,5,0
70106,4,6,0
70106,4,7,0
70106,4,8,0
70106,4,9,0
70106,4,10,0
70106,4,11,0
70106,4,12,0
70106,4,13,0
70106,4,14,0
70106,4,15,0
70106,4,16,0
70106,4,17,0
70106,4,18,0
70106,4,19,23
70106,4,20,381
70106,4,21,437
70106,4,22,4915
70106,4,23,8140
70106,4,24,15911
70106,4,25,29229
70106,4,26,57838
70106,4,27,66273
70106,4,28,85540
70106,4,29,85113
70106,4,30,79424
70106,4,31,62363
70106,4,32,40375
70106,4,33,21533
70106,4,34,13157
70106,4,35,10708
70106,4,36,6865
70106,4,37,4421
70106,4,38,2053
70106,4,39,3471
70106,4,40,4440
70106,4,41,3584
70106,4,42,2567
70106,4,43,761
70106,4,44,583
70106,4,45,26
70106,4,46,0
70106,5,-14,0
70106,5,-13,0
70106,5,-12,0
70106,5,-11,0
70106,5,-10,0
70106,5,-9,0
70106,5,-8,0
70106,5,-7,0
70106,5,-6,0
70106,5,-5,0
70106,5,-4,0
70106,5,-3,0
70106,5,-2,0
70106,5,-1,0
70106,5,0,0
70106,5,1,0
70106,5,2,0
70106,5,3,0
70106,5,4,0
70106,5,5,0
70106,5,6,0
70106,5,7,0
70106,5,8,0
70106,5,9,0
70106,5,10,0
70106,5,11,0
70106,5,12,0
70106,5,13,0
70106,5,14,0
70106,5,15,0
70106,5,16,0
70106,5,17,0
70106,5,18,6
70106,5,19,1340
70106,5,20,1707
70106,5,21,1627
70106,5,22,4146
70106,5,23,9899
70106,5,24,16465
70106,5,25,31841
70106,5,26,53088
70106,5,27,82457
70106,5,28,79635
70106,5,29,86867
70106,5,30,60309
70106,5,31,35195
70106,5,32,21336
70106,5,33,17696
70106,5,34,10967
70106,5,35,4056
70106,5,36,1980
70106,5,37,2409
70106,5,38,3631
70106,5,39,4278
70106,5,40,3970
70106,5,41,4798
70106,5,42,4033
70106,5,43,3264
70106,5,44,2246
70106,5,45,177
70106,5,46,0
70106,6,-14,0
70106,6,-13,0
70106,6,-12,0
70106,6,-11,0
70106,6,-10,0
70106,6,-9,0
70106,6,-8,0
70106,6,-7,0
70106,6,-6,0
70106,6,-5,0
70106,6,-4,0
70106,6,-3,0
70106,6,-2,0
70106,6,-1,0
70106,6,0,0
70106,6,1,0
70106,6,2,0
70106,6,3,0
70106,6,4,0
70106,6,5,0
70106,6,6,0
70106,6,7,0
70106,6,8,0
70106,6,9,0
70106,6,10,0
70106,6,11,0
70106,6,12,0
70106,6,13,0
70106,6,14,0
70106,6,15,0
70106,6,16,0
70106,6,17,0
70106,6,18,0
70106,6,19,0
70106,6,20,194
70106,6,21,1749
70106,6,22,2670
70106,6,23,5172
70106,6,24,6907
70106,6,25,14591
70106,6,26,17923
70106,6,27,28792
70106,6,28,29441
70106,6,29,34412
70106,6,30,33846
70106,6,31,30793
70106,6,32,14688
70106,6,33,7410
70106,6,34,6749
70106,6,35,4708
70106,6,36,4655
70106,6,37,3103
70106,6,38,1307
70106,6,39,808
70106,6,40,5
70106,6,41,0
70106,6,42,0
70106,6,43,0
70106,6,44,0
70106,6,45,0
70106,6,46,0
70106,7,-14,0
70106,7,-13,0
70106,7,-12,0
70106,7,-11,0
70106,7,-10,0
70106,7,-9,0
70106,7,-8,0
70106,7,-7,0
70106,7,-6,0
70106,7,-5,0
70106,7,-4,0
70106,7,-3,0
70106,7,-2,0
70106,7,-1,0
70106,7,0,0
70106,7,1,0
70106,7,2,0
70106,7,3,0
70106,7,4,0
70106,7,5,0
70106,7,6,0
70106,7,7,0
70106,7,8,0
70106,7,9,0
70106,7,10,0
70106,7,11,0
70106,7,12,0
70106,7,13,0
70106,7,14,0
70106,7,15,0
70106,7,16,0
70106,7,17,0
70106,7,18,0
70106,7,19,0
70106,7,20,0
70106,7,21,157
70106,7,22,949
70106,7,23,2795
70106,7,24,2806
70106,7,25,5882
70106,7,26,11403
70106,7,27,14884
70106,7,28,10279
70106,7,29,14424
70106,7,30,9596
70106,7,31,5812
70106,7,32,3188
70106,7,33,2234
70106,7,34,3176
70106,7,35,2788
70106,7,36,3199
70106,7,37,1618
70106,7,38,619
70106,7,39,0
70106,7,40,0
70106,7,41,0
70106,7,42,0
70106,7,43,0
70106,7,44,0
70106,7,45,0
70106,7,46,0
70108,1,-5,995
70108,1,-4,1593
70108,1,-3,2656
70108,1,-2,3342
70108,1,-1,4140
70108,1,0,2911
70108,1,1,2358
70108,1,2,2993
70108,1,3,3542
70108,1,4,3268
70108,1,5,2053
70108,1,6,2716
70108,1,7,3149
70108,1,8,3410
70108,1,9,3434
70108,1,10,3707
70108,1,11,4117
70108,1,12,3166
70108,1,13,4140
70108,1,14,4273
70108,1,15,3993
70108,1,16,4882
70108,1,17,5617
70108,1,18,4379
70108,1,19,4300
70108,1,20,10049
70108,1,21,12305
70108,1,22,7093
70108,1,23,7588
70108,1,24,9713
70108,1,25,11389
70108,1,26,9538
70108,1,27,9258
70108,1,28,8791
70108,1,29,6407
70108,1,30,5871
70108,1,31,4926
70108,1,32,2764
70108,1,33,565
70108,1,34,172
70108,1,35,246
70108,1,36,342
70108,1,37,3
70108,1,38,0
70108,1,39,0
70108,1,40,0
70108,1,41,0
70108,1,42,0
70108,1,43,0
70108,1,44,0
70108,1,45,0
70108,2,-5,0
70108,2,-4,0
70108,2,-3,0
70108,2,-2,0
70108,2,-1,0
70108,2,0,0
70108,2,1,0
70108,2,2,0
70108,2,3,0
70108,2,4,0
70108,2,5,0
70108,2,6,0
70108,2,7,0
70108,2,8,0
70108,2,9,0
70108,2,10,1330
70108,2,11,668
70108,2,12,469
70108,2,13,499
70108,2,14,621
70108,2,15,1851
70108,2,16,4865
70108,2,17,4892
70108,2,18,6175
70108,2,19,3731
70108,2,20,4469
70108,2,21,5710
70108,2,22,5324
70108,2,23,9327
70108,2,24,13606
70108,2,25,11424
70108,2,26,8499
70108,2,27,11052
70108,2,28,11413
70108,2,29,13701
70108,2,30,5938
70108,2,31,1377
70108,2,32,1224
70108,2,33,709
70108,2,34,982
70108,2,35,1447
70108,2,36,889
70108,2,37,1
70108,2,38,0
70108,2,39,0
70108,2,40,0
70108,2,41,0
70108,2,42,0
70108,2,43,0
70108,2,44,0
70108,2,45,0
70108,3,-5,0
70108,3,-4,0
70108,3,-3,0
70108,3,-2,0
70108,3,-1,0
70108,3,0,0
70108,3,1,0
70108,3,2,0
70108,3,3,0
70108,3,4,0
70108,3,5,0
70108,3,6,0
70108,3,7,0
70108,3,8,0
70108,3,9,0
70108,3,10,0
70108,3,11,0
70108,3,12,0
70108,3,13,0
70108,3,14,0
70108,3,15,0
70108,3,16,0
70108,3,17,69
70108,3,18,227
70108,3,19,278
70108,3,20,388
70108,3,21,998
70108,3,22,1414
70108,3,23,1583
70108,3,24,4128
70108,3,25,22631
70108,3,26,27057
70108,3,27,27991
70108,3,28,28068
70108,3,29,23378
70108,3,30,15493
70108,3,31,5413
70108,3,32,2819
70108,3,33,1761
70108,3,34,1355
70108,3,35,234
70108,3,36,0
70108,3,37,0
70108,3,38,0
70108,3,39,0
70108,3,40,0
70108,3,41,0
70108,3,42,0
70108,3,43,0
70108,3,44,0
70108,3,45,0
70108,4,-5,0
70108,4,-4,0
70108,4,-3,0
70108,4,-2,0
70108,4,-1,0
70108,4,0,0
70108,4,1,0
70108,4,2,0
70108,4,3,0
70108,4,4,0
70108,4,5,0
70108,4,6,0
70108,4,7,0
70108,4,8,0
70108,4,9,0
70108,4,10,0
70108,4,11,0
70108,4,12,0
70108,4,13,0
70108,4,14,0
70108,4,15,0
70108,4,16,0
70108,4,17,0
70108,4,18,0
70108,4,19,0
70108,4,20,128
70108,4,21,418
70108,4,22,2211
70108,4,23,3972
70108,4,24,6555
70108,4,25,12665
70108,4,26,21094
70108,4,27,44066
70108,4,28,51046
70108,4,29,47933
70108,4,30,38306
70108,4,31,30253
70108,4,32,20695
70108,4,33,16302
70108,4,34,9825
70108,4,35,6017
70108,4,36,1996
70108,4,37,1763
70108,4,38,46
70108,4,39,0
70108,4,40,0
70108,4,41,0
70108,4,42,0
70108,4,43,0
70108,4,44,0
70108,4,45,0
70108,5,-5,0
70108,5,-4,0
70108,5,-3,0
70108,5,-2,0
70108,5,-1,0
70108,5,0,0
70108,5,1,0
70108,5,2,0
70108,5,3,0
70108,5,4,0
70108,5,5,0
70108,5,6,0
70108,5,7,0
70108,5,8,0
70108,5,9,0
70108,5,10,0
70108,5,11,0
70108,5,12,0
70108,5,13,0
70108,5,14,362
70108,5,15,916
70108,5,16,665
70108,5,17,746
70108,5,18,769
70108,5,19,1647
70108,5,20,1626
70108,5,21,4294
70108,5,22,7303
70108,5,23,11181
70108,5,24,18011
70108,5,25,30513
70108,5,26,41584
70108,5,27,54941
70108,5,28,51749
70108,5,29,53747
70108,5,30,42465
70108,5,31,26107
70108,5,32,22652
70108,5,33,13767
70108,5,34,5490
70108,5,35,3410
70108,5,36,997
70108,5,37,2215
70108,5,38,2386
70108,5,39,1951
70108,5,40,3506
70108,5,41,1804
70108,5,42,1146
70108,5,43,1605
70108,5,44,1772
70108,5,45,92
70108,6,-5,0
70108,6,-4,0
70108,6,-3,0
70108,6,-2,0
70108,6,-1,0
70108,6,0,0
70108,6,1,0
70108,6,2,0
70108,6,3,0
70108,6,4,0
70108,6,5,0
70108,6,6,0
70108,6,7,0
70108,6,8,0
70108,6,9,0
70108,6,10,0
70108,6,11,0
70108,6,12,0
70108,6,13,0
70108,6,14,0
70108,6,15,0
70108,6,16,0
70108,6,17,0
70108,6,18,0
70108,6,19,0
70108,6,20,0
70108,6,21,0
70108,6,22,0
70108,6,23,119
70108,6,24,5493
70108,6,25,8904
70108,6,26,17409
70108,6,27,35168
70108,6,28,52644
70108,6,29,51437
70108,6,30,40874
70108,6,31,20248
70108,6,32,9694
70108,6,33,11778
70108,6,34,6922
70108,6,35,3821
70108,6,36,3528
70108,6,37,2703
70108,6,38,3790
70108,6,39,3970
70108,6,40,3437
70108,6,41,4677
70108,6,42,2823
70108,6,43,0
70108,6,44,0
70108,6,45,0
70108,7,-5,0
70108,7,-4,0
70108,7,-3,0
70108,7,-2,0
70108,7,-1,0
70108,7,0,0
70108,7,1,0
70108,7,2,0
70108,7,3,0
70108,7,4,0
70108,7,5,0
70108,7,6,0
70108,7,7,0
70108,7,8,0
70108,7,9,0
70108,7,10,0
70108,7,11,0
70108,7,12,0
70108,7,13,0
70108,7,14,0
70108,7,15,0
70108,7,16,0
70108,7,17,0
70108,7,18,0
70108,7,19,0
70108,7,20,0
70108,7,21,917
70108,7,22,2437
70108,7,23,2655
70108,7,24,3301
70108,7,25,7648
70108,7,26,9146
70108,7,27,10202
70108,7,28,10224
70108,7,29,8309
70108,7,30,6123
70108,7,31,4247
70108,7,32,2863
70108,7,33,1644
70108,7,34,1055
70108,7,35,1061
70108,7,36,1052
70108,7,37,1001
70108,7,38,401
70108,7,39,339
70108,7,40,604
70108,7,41,319
70108,7,42,0
70108,7,43,0
70108,7,44,0
70108,7,45,0
70109,1,-12,0
70109,1,-11,4671
70109,1,-10,12360
70109,1,-9,12038
70109,1,-8,8916
70109,1,-7,7257
70109,1,-6,2060
70109,1,-5,1166
70109,1,-4,843
70109,1,-3,796
70109,1,-2,774
70109,1,-1,874
70109,1,0,905
70109,1,1,978
70109,1,2,1088
70109,1,3,1056
70109,1,4,1131
70109,1,5,1278
70109,1,6,1206
70109,1,7,932
70109,1,8,828
70109,1,9,857
70109,1,10,1008
70109,1,11,1271
70109,1,12,1518
70109,1,13,1058
70109,1,14,1047
70109,1,15,966
70109,1,16,1120
70109,1,17,1338
70109,1,18,2120
70109,1,19,3544
70109,1,20,3111
70109,1,21,3849
70109,1,22,5501
70109,1,23,9998
70109,1,24,15221
70109,1,25,19748
70109,1,26,35347
70109,1,27,35671
70109,1,28,21284
70109,1,29,11866
70109,1,30,8997
70109,1,31,11818
70109,1,32,9111
70109,1,33,8033
70109,1,34,3429
70109,1,35,1857
70109,1,36,1484
70109,1,37,734
70109,1,38,627
70109,1,39,555
70109,1,40,822
70109,1,41,535
70109,1,42,245
70109,1,43,102
70109,1,44,35
70109,1,45,0
70109,1,46,0
70109,1,47,0
70109,1,48,0
70109,1,49,0
70109,1,50,0
70109,1,51,0
70109,2,-12,0
70109,2,-11,0
70109,2,-10,0
70109,2,-9,0
70109,2,-8,0
70109,2,-7,0
70109,2,-6,0
70109,2,-5,0
70109,2,-4,0
70109,2,-3,0
70109,2,-2,0
70109,2,-1,0
70109,2,0,0
70109,2,1,0
70109,2,2,0
70109,2,3,0
70109,2,4,0
70109,2,5,0
70109,2,6,0
70109,2,7,0
70109,2,8,0
70109,2,9,0
70109,2,10,0
70109,2,11,0
70109,2,12,0
70109,2,13,0
70109,2,14,0
70109,2,15,0
70109,2,16,0
70109,2,17,0
70109,2,18,0
70109,2,19,768
70109,2,20,3362
70109,2,21,6250
70109,2,22,9245
70109,2,23,8835
70109,2,24,18927
70109,2,25,28647
70109,2,26,30503
70109,2,27,35207
70109,2,28,36016
70109,2,29,30386
70109,2,30,23017
70109,2,31,18414
70109,2,32,12185
70109,2,33,5982
70109,2,34,4869
70109,2,35,3604
70109,2,36,1154
70109,2,37,789
70109,2,38,2063
70109,2,39,437
70109,2,40,103
70109,2,41,124
70109,2,42,305
70109,2,43,612
70109,2,44,424
70109,2,45,828
70109,2,46,857
70109,2,47,1022
70109,2,48,684
70109,2,49,1006
70109,2,50,1365
70109,2,51,603
70109,3,-12,0
70109,3,-11,0
70109,3,-10,0
70109,3,-9,0
70109,3,-8,0
70109,3,-7,0
70109,3,-6,0
70109,3,-5,0
70109,3,-4,0
70109,3,-3,0
70109,3,-2,0
70109,3,-1,0
70109,3,0,0
70109,3,1,0
70109,3,2,0
70109,3,3,0
70109,3,4,0
70109,3,5,0
70109,3,6,0
70109,3,7,0
70109,3,8,0
70109,3,9,0
70109,3,10,0
70109,3,11,0
70109,3,12,31
70109,3,13,546
70109,3,14,624
70109,3,15,187
70109,3,16,111
70109,3,17,196
70109,3,18,751
70109,3,19,359
70109,3,20,198
70109,3,21,1257
70109,3,22,3440
70109,3,23,8530
70109,3,24,13409
70109,3,25,39466
70109,3,26,55999
70109,3,27,72943
70109,3,28,84129
70109,3,29,71011
70109,3,30,63091
70109,3,31,45320
70109,3,32,23365
70109,3,33,11791
70109,3,34,4868
70109,3,35,1228
70109,3,36,1001
70109,3,37,465
70109,3,38,0
70109,3,39,0
70109,3,40,0
70109,3,41,0
70109,3,42,0
70109,3,43,0
70109,3,44,0
70109,3,45,0
70109,3,46,0
70109,3,47,0
70109,3,48,0
70109,3,49,0
70109,3,50,0
70109,3,51,0
70109,4,-12,0
70109,4,-11,0
70109,4,-10,0
70109,4,-9,0
70109,4,-8,0
70109,4,-7,0
70109,4,-6,0
70109,4,-5,0
70109,4,-4,0
70109,4,-3,0
70109,4,-2,0
70109,4,-1,0
70109,4,0,0
70109,4,1,0
70109,4,2,0
70109,4,3,0
70109,4,4,0
70109,4,5,0
70109,4,6,0
70109,4,7,0
70109,4,8,0
70109,4,9,0
70109,4,10,0
70109,4,11,0
70109,4,12,0
70109,4,13,0
70109,4,14,0
70109,4,15,0
70109,4,16,0
70109,4,17,0
70109,4,18,0
70109,4,19,0
70109,4,20,0
70109,4,21,1997
70109,4,22,7026
70109,4,23,13531
70109,4,24,23136
70109,4,25,49343
70109,4,26,61835
70109,4,27,96102
70109,4,28,1.1052e+05
70109,4,29,1.2332e+05
70109,4,30,1.168e+05
70109,4,31,85536
70109,4,32,55316
70109,4,33,28630
70109,4,34,16773
70109,4,35,11024
70109,4,36,8101
70109,4,37,7117
70109,4,38,4310
70109,4,39,3132
70109,4,40,4016
70109,4,41,2801
70109,4,42,530
70109,4,43,931
70109,4,44,1717
70109,4,45,1161
70109,4,46,661
70109,4,47,26
70109,4,48,0
70109,4,49,0
70109,4,50,0
70109,4,51,0
70109,5,-12,0
70109,5,-11,0
70109,5,-10,0
70109,5,-9,0
70109,5,-8,0
70109,5,-7,0
70109,5,-6,0
70109,5,-5,0
70109,5,-4,0
70109,5,-3,0
70109,5,-2,0
70109,5,-1,0
70109,5,0,0
70109,5,1,0
70109,5,2,0
70109,5,3,0
70109,5,4,0
70109,5,5,0
70109,5,6,0
70109,5,7,0
70109,5,8,0
70109,5,9,0
70109,5,10,0
70109,5,11,0
70109,5,12,0
70109,5,13,0
70109,5,14,0
70109,5,15,0
70109,5,16,0
70109,5,17,272
70109,5,18,656
70109,5,19,1232
70109,5,20,4877
70109,5,21,4656
70109,5,22,7877
70109,5,23,14851
70109,5,24,27359
70109,5,25,49233
70109,5,26,70330
70109,5,27,81976
70109,5,28,90806
70109,5,29,77225
70109,5,30,69144
70109,5,31,55962
70109,5,32,29394
70109,5,33,16417
70109,5,34,15919
70109,5,35,12647
70109,5,36,8549
70109,5,37,6069
70109,5,38,4736
70109,5,39,2096
70109,5,40,1537
70109,5,41,3143
70109,5,42,1200
70109,5,43,680
70109,5,44,0
70109,5,45,0
70109,5,46,0
70109,5,47,0
70109,5,48,0
70109,5,49,0
70109,5,50,0
70109,5,51,0
70109,6,-12,0
70109,6,-11,0
70109,6,-10,0
70109,6,-9,0
70109,6,-8,0
70109,6,-7,0
70109,6,-6,0
70109,6,-5,0
70109,6,-4,0
70109,6,-3,0
70109,6,-2,0
70109,6,-1,0
70109,6,0,0
70109,6,1,0
70109,6,2,0
70109,6,3,0
70109,6,4,0
70109,6,5,0
70109,6,6,0
70109,6,7,0
70109,6,8,0
70109,6,9,0
70109,6,10,0
70109,6,11,0
70109,6,12,0
70109,6,13,0
70109,6,14,0
70109,6,15,0
70109,6,16,0
70109,6,17,0
70109,6,18,0
70109,6,19,36
70109,6,20,167
70109,6,21,662
70109,6,22,4129
70109,6,23,4770
70109,6,24,7476
70109,6,25,15600
70109,6,26,26420
70109,6,27,32858
70109,6,28,44025
70109,6,29,42498
70109,6,30,28004
70109,6,31,20039
70109,6,32,18201
70109,6,33,17615
70109,6,34,9547
70109,6,35,4403
70109,6,36,4146
70109,6,37,4394
70109,6,38,1278
70109,6,39,611
70109,6,40,867
70109,6,41,647
70109,6,42,16
70109,6,43,0
70109,6,44,0
70109,6,45,0
70109,6,46,0
70109,6,47,0
70109,6,48,0
70109,6,49,0
70109,6,50,0
70109,6,51,0
70109,7,-12,0
70109,7,-11,0
70109,7,-10,0
70109,7,-9,0
70109,7,-8,0
70109,7,-7,0
70109,7,-6,0
70109,7,-5,0
70109,7,-4,0
70109,7,-3,0
70109,7,-2,0
70109,7,-1,0
70109,7,0,0
70109,7,1,0
70109,7,2,0
70109,7,3,0
70109,7,4,0
70109,7,5,0
70109,7,6,0
70109,7,7,0
70109,7,8,0
70109,7,9,0
70109,7,10,0
70109,7,11,0
70109,7,12,0
70109,7,13,0
70109,7,14,0
70109,7,15,0
70109,7,16,0
70109,7,17,0
70109,7,18,0
70109,7,19,0
70109,7,20,0
70109,7,21,0
70109,7,22,84
70109,7,23,1998
70109,7,24,4307
70109,7,25,3649
70109,7,26,6761
70109,7,27,4175
70109,7,28,3423
70109,7,29,3384
70109,7,30,2351
70109,7,31,3333
70109,7,32,1239
70109,7,33,1851
70109,7,34,3216
70109,7,35,1652
70109,7,36,0
70109,7,37,0
70109,7,38,0
70109,7,39,0
70109,7,40,0
70109,7,41,13
70109,7,42,1964
70109,7,43,2306
70109,7,44,2307
70109,7,45,681
70109,7,46,0
70109,7,47,0
70109,7,48,0
70109,7,49,0
70109,7,50,0
70109,7,51,0
70110,1,-15,5
70110,1,-14,14563
70110,1,-13,29121
70110,1,-12,33458
70110,1,-11,29676
70110,1,-10,20295
70110,1,-9,14700
70110,1,-8,7813
70110,1,-7,6317
70110,1,-6,6379
70110,1,-5,6248
70110,1,-4,6626
70110,1,-3,6973
70110,1,-2,6911
70110,1,-1,6249
70110,1,0,4083
70110,1,1,2237
70110,1,2,1304
70110,1,3,1093
70110,1,4,873
70110,1,5,811
70110,1,6,779
70110,1,7,667
70110,1,8,715
70110,1,9,836
70110,1,10,1070
70110,1,11,1342
70110,1,12,1383
70110,1,13,1217
70110,1,14,1010
70110,1,15,1116
70110,1,16,1133
70110,1,17,1738
70110,1,18,1681
70110,1,19,5990
70110,1,20,6871
70110,1,21,11209
70110,1,22,15658
70110,1,23,19353
70110,1,24,23456
70110,1,25,19863
70110,1,26,22649
70110,1,27,21371
70110,1,28,19474
70110,1,29,17690
70110,1,30,9123
70110,1,31,3475
70110,1,32,2047
70110,1,33,1666
70110,1,34,1144
70110,1,35,689
70110,1,36,662
70110,1,37,1999
70110,1,38,819
70110,1,39,543
70110,1,40,699
70110,1,41,798
70110,1,42,2952
70110,1,43,1334
70110,1,44,220
70110,1,45,0
70110,1,46,0
70110,1,47,0
70110,1,48,0
70110,1,49,0
70110,1,50,0
70110,1,51,0
70110,2,-15,0
70110,2,-14,0
70110,2,-13,0
70110,2,-12,0
70110,2,-11,0
70110,2,-10,0
70110,2,-9,0
70110,2,-8,0
70110,2,-7,0
70110,2,-6,0
70110,2,-5,0
70110,2,-4,0
70110,2,-3,0
70110,2,-2,0
70110,2,-1,0
70110,2,0,0
70110,2,1,0
70110,2,2,0
70110,2,3,0
70110,2,4,0
70110,2,5,0
70110,2,6,0
70110,2,7,0
70110,2,8,0
70110,2,9,0
70110,2,10,0
70110,2,11,0
70110,2,12,0
70110,2,13,0
70110,2,14,0
70110,2,15,0
70110,2,16,0
70110,2,17,0
70110,2,18,0
70110,2,19,15
70110,2,20,3861
70110,2,21,14020
70110,2,22,15834
70110,2,23,20877
70110,2,24,26330
70110,2,25,21342
70110,2,26,22987
70110,2,27,22344
70110,2,28,28120
70110,2,29,26127
70110,2,30,26100
70110,2,31,14241
70110,2,32,6588
70110,2,33,5124
70110,2,34,2392
70110,2,35,3014
70110,2,36,2669
70110,2,37,2401
70110,2,38,2371
70110,2,39,2250
70110,2,40,991
70110,2,41,1140
70110,2,42,1615
70110,2,43,2237
70110,2,44,1975
70110,2,45,1090
70110,2,46,1011
70110,2,47,274
70110,2,48,0
70110,2,49,0
70110,2,50,0
70110,2,51,0
70110,3,-15,0
70110,3,-14,0
70110,3,-13,0
70110,3,-12,0
70110,3,-11,0
70110,3,-10,0
70110,3,-9,0
70110,3,-8,0
70110,3,-7,0
70110,3,-6,0
70110,3,-5,0
70110,3,-4,0
70110,3,-3,0
70110,3,-2,0
70110,3,-1,0
70110,3,0,0
70110,3,1,0
70110,3,2,0
70110,3,3,0
70110,3,4,0
70110,3,5,0
70110,3,6,0
70110,3,7,0
70110,3,8,0
70110,3,9,0
70110,3,10,0
70110,3,11,0
70110,3,12,0
70110,3,13,0
70110,3,14,0
70110,3,15,0
70110,3,16,0
70110,3,17,0
70110,3,18,0
70110,3,19,0
70110,3,20,0
70110,3,21,1696
70110,3,22,4648
70110,3,23,18335
70110,3,24,30919
70110,3,25,35977
70110,3,26,41811
70110,3,27,62219
70110,3,28,72305
70110,3,29,58083
70110,3,30,40306
70110,3,31,27223
70110,3,32,18103
70110,3,33,10220
70110,3,34,4910
70110,3,35,2915
70110,3,36,2443
70110,3,37,2456
70110,3,38,2569
70110,3,39,3422
70110,3,40,2435
70110,3,41,1680
70110,3,42,2118
70110,3,43,3587
70110,3,44,1306
70110,3,45,65
70110,3,46,0
70110,3,47,0
70110,3,48,0
70110,3,49,0
70110,3,50,0
70110,3,51,0
70110,4,-15,0
70110,4,-14,0
70110,4,-13,0
70110,4,-12,0
70110,4,-11,0
70110,4,-10,0
70110,4,-9,0
70110,4,-8,0
70110,4,-7,0
70110,4,-6,0
70110,4,-5,0
70110,4,-4,0
70110,4,-3,0
70110,4,-2,0
70110,4,-1,0
70110,4,0,0
70110,4,1,0
70110,4,2,0
70110,4,3,0
70110,4,4,0
70110,4,5,0
70110,4,6,0
70110,4,7,0
70110,4,8,0
70110,4,9,0
70110,4,10,0
70110,4,11,0
70110,4,12,0
70110,4,13,0
70110,4,14,0
70110,4,15,0
70110,4,16,0
70110,4,17,0
70110,4,18,0
70110,4,19,0
70110,4,20,42
70110,4,21,1801
70110,4,22,6986
70110,4,23,18213
70110,4,24,36883
70110,4,25,56879
70110,4,26,74041
70110,4,27,86278
70110,4,28,97699
70110,4,29,1.0569e+05
70110,4,30,96406
70110,4,31,59377
70110,4,32,39275
70110,4,33,25119
70110,4,34,14168
70110,4,35,9454
70110,4,36,9837
70110,4,37,8415
70110,4,38,8995
70110,4,39,8926
70110,4,40,10872
70110,4,41,9252
70110,4,42,6962
70110,4,43,6321
70110,4,44,2079
70110,4,45,1742
70110,4,46,1381
70110,4,47,624
70110,4,48,306
70110,4,49,195
70110,4,50,158
70110,4,51,67
70110,5,-15,0
70110,5,-14,0
70110,5,-13,0
70110,5,-12,0
70110,5,-11,0
70110,5,-10,0
70110,5,-9,0
70110,5,-8,0
70110,5,-7,0
70110,5,-6,0
70110,5,-5,0
70110,5,-4,0
70110,5,-3,0
70110,5,-2,0
70110,5,-1,0
70110,5,0,0
70110,5,1,0
70110,5,2,0
70110,5,3,0
70110,5,4,0
70110,5,5,0
70110,5,6,0
70110,5,7,0
70110,5,8,0
70110,5,9,0
70110,5,10,0
70110,5,11,0
70110,5,12,0
70110,5,13,0
70110,5,14,0
70110,5,15,0
70110,5,16,0
70110,5,17,0
70110,5,18,0
70110,5,19,0
70110,5,20,782
70110,5,21,1727
70110,5,22,7302
70110,5,23,13304
70110,5,24,29203
70110,5,25,49607
70110,5,26,68301
70110,5,27,86574
70110,5,28,1.004e+05
70110,5,29,1.0826e+05
70110,5,30,98515
70110,5,31,84245
70110,5,32,64578
70110,5,33,54209
70110,5,34,33624
70110,5,35,16688
70110,5,36,10541
70110,5,37,12511
70110,5,38,10671
70110,5,39,5873
70110,5,40,3158
70110,5,41,2765
70110,5,42,3616
70110,5,43,3492
70110,5,44,788
70110,5,45,148
70110,5,46,0
70110,5,47,0
70110,5,48,0
70110,5,49,0
70110,5,50,0
70110,5,51,0
70110,6,-15,0
70110,6,-14,0
70110,6,-13,0
70110,6,-12,0
70110,6,-11,0
70110,6,-10,0
70110,6,-9,0
70110,6,-8,0
70110,6,-7,0
70110,6,-6,0
