60498,2,55,4613
60498,2,56,7856
60498,2,57,11622
60498,2,58,12403
60498,2,59,18237
60498,2,60,16192
60498,2,61,20268
60498,2,62,16500
60498,2,63,19248
60498,2,64,13200
60498,2,65,8865
60498,2,66,2969
60498,2,67,2065
60498,2,68,1301
60498,2,69,113
60498,2,70,0
60498,2,71,0
60498,2,72,0
60498,2,73,0
60498,2,74,0
60498,2,75,0
60498,2,76,0
60498,2,77,0
60498,2,78,0
60498,2,79,0
60498,2,80,0
60498,2,81,0
60498,2,82,0
60498,2,83,0
60498,2,84,0
60498,2,85,0
60498,2,86,0
60498,2,87,0
60498,2,88,0
60498,2,89,0
60498,2,90,0
60498,2,91,0
60498,2,92,0
60498,2,93,0
60498,2,94,0
60498,2,95,0
60498,2,96,0
60498,2,97,0
60498,2,98,0
60498,2,99,0
60498,2,100,0
60504,2,40,301
60504,2,41,493
60504,2,42,455
60504,2,43,402
60504,2,44,502
60504,2,45,663
60504,2,46,689
60504,2,47,556
60504,2,48,504
60504,2,49,450
60504,2,50,533
60504,2,51,801
60504,2,52,639
60504,2,53,756
60504,2,54,1347
60504,2,55,7448
60504,2,56,10564
60504,2,57,13400
60504,2,58,21889
60504,2,59,27241
60504,2,60,17061
60504,2,61,16958
60504,2,62,13603
60504,2,63,8641
60504,2,64,3809
60504,2,65,4706
60504,2,66,3647
60504,2,67,1488
60504,2,68,173
60504,2,69,119
60504,2,70,0
60504,2,71,0
60504,2,72,0
60504,2,73,0
60504,2,74,0
60504,2,75,0
60504,2,76,0
60504,2,77,0
60504,2,78,0
60504,2,79,0
60504,2,80,0
60504,2,81,0
60504,2,82,0
60504,2,83,0
60504,2,84,0
60504,2,85,0
60504,2,86,0
60504,2,87,0
60504,2,88,0
60504,2,89,0
60504,2,90,0
60504,2,91,0
60504,2,92,0
60504,2,93,0
60504,2,94,0
60504,2,95,0
60504,2,96,0
60504,2,97,0
60504,2,98,0
60504,2,99,0
60504,2,100,0
60505,2,40,352
60505,2,41,732
60505,2,42,537
60505,2,43,580
60505,2,44,630
60505,2,45,643
60505,2,46,503
60505,2,47,519
60505,2,48,618
60505,2,49,724
60505,2,50,879
60505,2,51,1331
60505,2,52,1859
60505,2,53,2914
60505,2,54,9083
60505,2,55,22222
60505,2,56,28303
60505,2,57,20272
60505,2,58,27666
60505,2,59,28681
60505,2,60,33616
60505,2,61,26886
60505,2,62,17777
60505,2,63,9995
60505,2,64,7158
60505,2,65,5801
60505,2,66,3978
60505,2,67,2792
60505,2,68,1143
60505,2,69,143
60505,2,70,0
60505,2,71,0
60505,2,72,0
60505,2,73,0
60505,2,74,0
60505,2,75,0
60505,2,76,0
60505,2,77,0
60505,2,78,0
60505,2,79,0
60505,2,80,0
60505,2,81,0
60505,2,82,0
60505,2,83,0
60505,2,84,0
60505,2,85,0
60505,2,86,0
60505,2,87,0
60505,2,88,0
60505,2,89,0
60505,2,90,0
60505,2,91,0
60505,2,92,0
60505,2,93,0
60505,2,94,0
60505,2,95,0
60505,2,96,0
60505,2,97,0
60505,2,98,0
60505,2,99,0
60505,2,100,0
60510,2,40,281
60510,2,41,488
60510,2,42,579
60510,2,43,608
60510,2,44,667
60510,2,45,817
60510,2,46,653
60510,2,47,734
60510,2,48,944
60510,2,49,1525
60510,2,50,379
60510,2,51,338
60510,2,52,428
60510,2,53,542
60510,2,54,1977
60510,2,55,4724
60510,2,56,8343
60510,2,57,16086
60510,2,58,13455
60510,2,59,14231
60510,2,60,8889
60510,2,61,8381
60510,2,62,12951
60510,2,63,18559
60510,2,64,13851
60510,2,65,9551
60510,2,66,6763
60510,2,67,7644
60510,2,68,3160
60510,2,69,1618
60510,2,70,545
60510,2,71,100
60510,2,72,0
60510,2,73,0
60510,2,74,0
60510,2,75,0
60510,2,76,0
60510,2,77,0
60510,2,78,0
60510,2,79,0
60510,2,80,0
60510,2,81,0
60510,2,82,0
60510,2,83,0
60510,2,84,0
60510,2,85,0
60510,2,86,0
60510,2,87,0
60510,2,88,0
60510,2,89,0
60510,2,90,0
60510,2,91,0
60510,2,92,0
60510,2,93,0
60510,2,94,0
60510,2,95,0
60510,2,96,0
60510,2,97,0
60510,2,98,0
60510,2,99,0
60510,2,100,0
60514,2,40,285
60514,2,41,580
60514,2,42,589
60514,2,43,653
60514,2,44,592
60514,2,45,611
60514,2,46,822
60514,2,47,1154
60514,2,48,1251
60514,2,49,1627
60514,2,50,1889
60514,2,51,6066
60514,2,52,8183
60514,2,53,10055
60514,2,54,18351
60514,2,55,20986
60514,2,56,27348
60514,2,57,29506
60514,2,58,26304
60514,2,59,17948
60514,2,60,15564
60514,2,61,6447
60514,2,62,5673
60514,2,63,7583
60514,2,64,4548
60514,2,65,1067
60514,2,66,556
60514,2,67,12
60514,2,68,0
60514,2,69,0
60514,2,70,0
60514,2,71,0
60514,2,72,0
60514,2,73,0
60514,2,74,0
60514,2,75,0
60514,2,76,0
60514,2,77,0
60514,2,78,0
60514,2,79,0
60514,2,80,0
60514,2,81,0
60514,2,82,0
60514,2,83,0
60514,2,84,0
60514,2,85,0
60514,2,86,0
60514,2,87,0
60514,2,88,0
60514,2,89,0
60514,2,90,0
60514,2,91,0
60514,2,92,0
60514,2,93,0
60514,2,94,0
60514,2,95,0
60514,2,96,0
60514,2,97,0
60514,2,98,0
60514,2,99,0
60514,2,100,0
60519,2,40,317
60519,2,41,704
60519,2,42,855
60519,2,43,732
60519,2,44,623
60519,2,45,677
60519,2,46,700
60519,2,47,739
60519,2,48,848
60519,2,49,740
60519,2,50,1356
60519,2,51,2111
60519,2,52,5861
60519,2,53,11994
60519,2,54,15282
60519,2,55,21231
60519,2,56,30819
60519,2,57,21743
60519,2,58,21092
60519,2,59,23625
60519,2,60,19486
60519,2,61,16551
60519,2,62,13002
60519,2,63,7380
60519,2,64,5793
60519,2,65,1286
60519,2,66,0
60519,2,67,0
60519,2,68,0
60519,2,69,0
60519,2,70,0
60519,2,71,0
60519,2,72,0
60519,2,73,0
60519,2,74,0
60519,2,75,0
60519,2,76,0
60519,2,77,0
60519,2,78,0
60519,2,79,0
60519,2,80,0
60519,2,81,0
60519,2,82,0
60519,2,83,0
60519,2,84,0
60519,2,85,0
60519,2,86,0
60519,2,87,0
60519,2,88,0
60519,2,89,0
60519,2,90,0
60519,2,91,0
60519,2,92,0
60519,2,93,0
60519,2,94,0
60519,2,95,0
60519,2,96,0
60519,2,97,0
60519,2,98,0
60519,2,99,0
60519,2,100,0
60522,2,40,384
60522,2,41,719
60522,2,42,707
60522,2,43,655
60522,2,44,746
60522,2,45,849
60522,2,46,703
60522,2,47,1572
60522,2,48,1223
60522,2,49,862
60522,2,50,1316
60522,2,51,2663
60522,2,52,6961
60522,2,53,14641
60522,2,54,21452
60522,2,55,18903
60522,2,56,18821
60522,2,57,20990
60522,2,58,23624
60522,2,59,22816
60522,2,60,11264
60522,2,61,6362
60522,2,62,7827
60522,2,63,6514
60522,2,64,1589
60522,2,65,1647
60522,2,66,1366
60522,2,67,288
60522,2,68,0
60522,2,69,0
60522,2,70,0
60522,2,71,0
60522,2,72,0
60522,2,73,0
60522,2,74,0
60522,2,75,0
60522,2,76,0
60522,2,77,0
60522,2,78,0
60522,2,79,0
60522,2,80,0
60522,2,81,0
60522,2,82,0
60522,2,83,0
60522,2,84,0
60522,2,85,0
60522,2,86,0
60522,2,87,0
60522,2,88,0
60522,2,89,0
60522,2,90,0
60522,2,91,0
60522,2,92,0
60522,2,93,0
60522,2,94,0
60522,2,95,0
60522,2,96,0
60522,2,97,0
60522,2,98,0
60522,2,99,0
60522,2,100,0
60523,2,40,496
60523,2,41,1022
60523,2,42,641
60523,2,43,567
60523,2,44,586
60523,2,45,692
60523,2,46,652
60523,2,47,585
60523,2,48,562
60523,2,49,1100
60523,2,50,2715
60523,2,51,2372
60523,2,52,3493
60523,2,53,8820
60523,2,54,8619
60523,2,55,16737
60523,2,56,10977
60523,2,57,17888
60523,2,58,23026
60523,2,59,25048
60523,2,60,16141
60523,2,61,12884
60523,2,62,6829
60523,2,63,9164
60523,2,64,5399
60523,2,65,2175
60523,2,66,1717
60523,2,67,1768
60523,2,68,110
60523,2,69,53
60523,2,70,38
60523,2,71,53
60523,2,72,0
60523,2,73,0
60523,2,74,0
60523,2,75,0
60523,2,76,0
60523,2,77,0
60523,2,78,0
60523,2,79,0
60523,2,80,0
60523,2,81,0
60523,2,82,0
60523,2,83,0
60523,2,84,0
60523,2,85,0
60523,2,86,0
60523,2,87,0
60523,2,88,0
60523,2,89,0
60523,2,90,0
60523,2,91,0
60523,2,92,0
60523,2,93,0
60523,2,94,0
60523,2,95,0
60523,2,96,0
60523,2,97,0
60523,2,98,0
60523,2,99,0
60523,2,100,0
60541,2,40,282
60541,2,41,633
60541,2,42,681
60541,2,43,732
60541,2,44,839
60541,2,45,783
60541,2,46,625
60541,2,47,612
60541,2,48,706
60541,2,49,808
60541,2,50,3022
60541,2,51,10997
60541,2,52,7639
60541,2,53,6333
60541,2,54,6136
60541,2,55,14430
60541,2,56,32574
60541,2,57,37850
60541,2,58,30126
60541,2,59,21047
60541,2,60,12774
60541,2,61,10641
60541,2,62,7598
60541,2,63,4126
60541,2,64,6347
60541,2,65,9378
60541,2,66,5208
60541,2,67,2433
60541,2,68,473
60541,2,69,136
60541,2,70,0
60541,2,71,0
60541,2,72,0
60541,2,73,0
60541,2,74,0
60541,2,75,0
60541,2,76,0
60541,2,77,0
60541,2,78,0
60541,2,79,0
60541,2,80,0
60541,2,81,0
60541,2,82,0
60541,2,83,0
60541,2,84,0
60541,2,85,0
60541,2,86,0
60541,2,87,0
60541,2,88,0
60541,2,89,0
60541,2,90,0
60541,2,91,0
60541,2,92,0
60541,2,93,0
60541,2,94,0
60541,2,95,0
60541,2,96,0
60541,2,97,0
60541,2,98,0
60541,2,99,0
60541,2,100,0
60542,2,40,354
60542,2,41,662
60542,2,42,582
60542,2,43,525
60542,2,44,583
60542,2,45,785
60542,2,46,756
60542,2,47,748
60542,2,48,637
60542,2,49,661
60542,2,50,1084
60542,2,51,2376
60542,2,52,4752
60542,2,53,17201
60542,2,54,26781
60542,2,55,26253
60542,2,56,19732
60542,2,57,18079
60542,2,58,23599
60542,2,59,23449
60542,2,60,18674
60542,2,61,10344
60542,2,62,8957
60542,2,63,7995
60542,2,64,7136
60542,2,65,3767
60542,2,66,2102
60542,2,67,2897
60542,2,68,907
60542,2,69,0
60542,2,70,0
60542,2,71,0
60542,2,72,0
60542,2,73,0
60542,2,74,0
60542,2,75,0
60542,2,76,0
60542,2,77,0
60542,2,78,0
60542,2,79,0
60542,2,80,0
60542,2,81,0
60542,2,82,0
60542,2,83,0
60542,2,84,0
60542,2,85,0
60542,2,86,0
60542,2,87,0
60542,2,88,0
60542,2,89,0
60542,2,90,0
60542,2,91,0
60542,2,92,0
60542,2,93,0
60542,2,94,0
60542,2,95,0
60542,2,96,0
60542,2,97,0
60542,2,98,0
60542,2,99,0
60542,2,100,0
60473,3,40,309
60473,3,41,666
60473,3,42,629
60473,3,43,612
60473,3,44,652
60473,3,45,667
60473,3,46,672
60473,3,47,845
60473,3,48,1377
60473,3,49,2498
60473,3,50,6126
60473,3,51,11377
60473,3,52,17383
60473,3,53,19109
60473,3,54,20016
60473,3,55,20836
60473,3,56,22523
60473,3,57,25809
60473,3,58,34478
60473,3,59,30912
60473,3,60,20201
60473,3,61,16729
60473,3,62,9390
60473,3,63,4953
60473,3,64,843
60473,3,65,0
60473,3,66,0
60473,3,67,0
60473,3,68,0
60473,3,69,0
60473,3,70,0
60473,3,71,0
60473,3,72,0
60473,3,73,0
60473,3,74,0
60473,3,75,0
60473,3,76,0
60473,3,77,0
60473,3,78,0
60473,3,79,0
60473,3,80,0
60473,3,81,0
60473,3,82,0
60473,3,83,0
60473,3,84,0
60473,3,85,0
60473,3,86,0
60473,3,87,0
60473,3,88,0
60473,3,89,0
60473,3,90,0
60473,3,91,0
60473,3,92,0
60473,3,93,0
60473,3,94,0
60473,3,95,0
60473,3,96,0
60473,3,97,0
60473,3,98,0
60473,3,99,0
60473,3,100,0
60383,3,40,334
60383,3,41,675
60383,3,42,648
60383,3,43,709
60383,3,44,737
60383,3,45,920
60383,3,46,805
60383,3,47,516
60383,3,48,616
60383,3,49,672
60383,3,50,920
60383,3,51,2011
60383,3,52,4679
60383,3,53,4711
60383,3,54,6528
60383,3,55,13081
60383,3,56,15502
60383,3,57,21587
60383,3,58,23826
60383,3,59,18417
60383,3,60,18328
60383,3,61,14910
60383,3,62,7146
60383,3,63,10199
60383,3,64,12110
60383,3,65,7439
60383,3,66,5721
60383,3,67,1300
60383,3,68,105
60383,3,69,0
60383,3,70,0
60383,3,71,0
60383,3,72,0
60383,3,73,0
60383,3,74,0
60383,3,75,0
60383,3,76,0
60383,3,77,0
60383,3,78,0
60383,3,79,0
60383,3,80,0
60383,3,81,0
60383,3,82,0
60383,3,83,0
60383,3,84,0
60383,3,85,0
60383,3,86,0
60383,3,87,0
60383,3,88,0
60383,3,89,0
60383,3,90,0
60383,3,91,0
60383,3,92,0
60383,3,93,0
60383,3,94,0
60383,3,95,0
60383,3,96,0
60383,3,97,0
60383,3,98,0
60383,3,99,0
60383,3,100,0
60447,3,40,334
60447,3,41,655
60447,3,42,582
60447,3,43,616
60447,3,44,717
60447,3,45,792
60447,3,46,784
60447,3,47,733
60447,3,48,892
60447,3,49,1283
60447,3,50,3239
60447,3,51,9130
60447,3,52,14203
60447,3,53,17097
60447,3,54,16788
60447,3,55,17626
60447,3,56,28063
60447,3,57,25209
60447,3,58,22689
60447,3,59,28271
60447,3,60,16477
60447,3,61,13209
60447,3,62,11040
60447,3,63,7908
60447,3,64,5166
60447,3,65,1907
60447,3,66,596
60447,3,67,32
60447,3,68,0
60447,3,69,0
60447,3,70,0
60447,3,71,0
60447,3,72,0
60447,3,73,0
60447,3,74,0
60447,3,75,0
60447,3,76,0
60447,3,77,0
60447,3,78,0
60447,3,79,0
60447,3,80,0
60447,3,81,0
60447,3,82,0
60447,3,83,0
60447,3,84,0
60447,3,85,0
60447,3,86,0
60447,3,87,0
60447,3,88,0
60447,3,89,0
60447,3,90,0
60447,3,91,0
60447,3,92,0
60447,3,93,0
60447,3,94,0
60447,3,95,0
60447,3,96,0
60447,3,97,0
60447,3,98,0
60447,3,99,0
60447,3,100,0
60459,3,40,272
60459,3,41,416
60459,3,42,382
60459,3,43,448
60459,3,44,421
60459,3,45,479
60459,3,46,626
60459,3,47,699
60459,3,48,994
60459,3,49,1433
60459,3,50,2698
60459,3,51,4605
60459,3,52,9021
60459,3,53,8040
60459,3,54,13062
60459,3,55,20416
60459,3,56,24660
60459,3,57,19235
60459,3,58,17038
60459,3,59,14491
60459,3,60,9919
60459,3,61,5239
60459,3,62,4347
60459,3,63,5638
60459,3,64,4496
60459,3,65,2690
60459,3,66,1988
60459,3,67,126
60459,3,68,0
60459,3,69,0
60459,3,70,0
60459,3,71,0
60459,3,72,0
60459,3,73,0
60459,3,74,0
60459,3,75,0
60459,3,76,0
60459,3,77,0
60459,3,78,0
60459,3,79,0
60459,3,80,0
60459,3,81,0
60459,3,82,0
60459,3,83,0
60459,3,84,0
60459,3,85,0
60459,3,86,0
60459,3,87,0
60459,3,88,0
60459,3,89,0
60459,3,90,0
60459,3,91,0
60459,3,92,0
60459,3,93,0
60459,3,94,0
60459,3,95,0
60459,3,96,0
60459,3,97,0
60459,3,98,0
60459,3,99,0
60459,3,100,0
60513,3,40,318
60513,3,41,615
60513,3,42,630
60513,3,43,545
60513,3,44,678
60513,3,45,756
60513,3,46,788
60513,3,47,796
60513,3,48,1422
60513,3,49,1869
60513,3,50,1621
60513,3,51,2176
60513,3,52,2527
60513,3,53,5063
60513,3,54,13132
60513,3,55,20637
60513,3,56,24472
60513,3,57,20977
60513,3,58,21620
60513,3,59,24442
60513,3,60,23436
60513,3,61,19194
60513,3,62,17042
60513,3,63,9930
60513,3,64,6234
60513,3,65,2323
60513,3,66,696
60513,3,67,0
60513,3,68,0
60513,3,69,0
60513,3,70,0
60513,3,71,0
60513,3,72,0
60513,3,73,0
60513,3,74,0
60513,3,75,0
60513,3,76,0
60513,3,77,0
60513,3,78,0
60513,3,79,0
60513,3,80,0
60513,3,81,0
60513,3,82,0
60513,3,83,0
60513,3,84,0
60513,3,85,0
60513,3,86,0
60513,3,87,0
60513,3,88,0
60513,3,89,0
60513,3,90,0
60513,3,91,0
60513,3,92,0
60513,3,93,0
60513,3,94,0
60513,3,95,0
60513,3,96,0
60513,3,97,0
60513,3,98,0
60513,3,99,0
60513,3,100,0
60490,3,40,386
60490,3,41,918
60490,3,42,820
60490,3,43,604
60490,3,44,598
60490,3,45,733
60490,3,46,788
60490,3,47,944
60490,3,48,1397
60490,3,49,3394
60490,3,50,5887
60490,3,51,7236
60490,3,52,11448
60490,3,53,18147
60490,3,54,23788
60490,3,55,25061
60490,3,56,26802
60490,3,57,25972
60490,3,58,29559
60490,3,59,38964
60490,3,60,25604
60490,3,61,10843
60490,3,62,4388
60490,3,63,3177
60490,3,64,3219
60490,3,65,1531
60490,3,66,444
60490,3,67,0
60490,3,68,0
60490,3,69,0
60490,3,70,0
60490,3,71,0
60490,3,72,0
60490,3,73,0
60490,3,74,0
60490,3,75,0
60490,3,76,0
60490,3,77,0
60490,3,78,0
60490,3,79,0
60490,3,80,0
60490,3,81,0
60490,3,82,0
60490,3,83,0
60490,3,84,0
60490,3,85,0
60490,3,86,0
60490,3,87,0
60490,3,88,0
60490,3,89,0
60490,3,90,0
60490,3,91,0
60490,3,92,0
60490,3,93,0
60490,3,94,0
60490,3,95,0
60490,3,96,0
60490,3,97,0
60490,3,98,0
60490,3,99,0
60490,3,100,0
60484,3,40,337
60484,3,41,647
60484,3,42,607
60484,3,43,653
60484,3,44,705
60484,3,45,717
60484,3,46,666
60484,3,47,1363
60484,3,48,4005
60484,3,49,6877
60484,3,50,8140
60484,3,51,6399
60484,3,52,6245
60484,3,53,9020
60484,3,54,15013
60484,3,55,15883
60484,3,56,19126
60484,3,57,25474
60484,3,58,25646
60484,3,59,23985
60484,3,60,23248
60484,3,61,15292
60484,3,62,10245
60484,3,63,11077
60484,3,64,11616
60484,3,65,7242
60484,3,66,4010
60484,3,67,3229
60484,3,68,1571
60484,3,69,821
60484,3,70,1159
60484,3,71,1471
60484,3,72,324
60484,3,73,0
60484,3,74,0
60484,3,75,0
60484,3,76,0
60484,3,77,0
60484,3,78,0
60484,3,79,0
60484,3,80,0
60484,3,81,0
60484,3,82,0
60484,3,83,0
60484,3,84,0
60484,3,85,0
60484,3,86,0
60484,3,87,0
60484,3,88,0
60484,3,89,0
60484,3,90,0
60484,3,91,0
60484,3,92,0
60484,3,93,0
60484,3,94,0
60484,3,95,0
60484,3,96,0
60484,3,97,0
60484,3,98,0
60484,3,99,0
60484,3,100,0
60018,3,40,464
60018,3,41,647
60018,3,42,699
60018,3,43,898
60018,3,44,712
60018,3,45,1019
60018,3,46,1736
60018,3,47,2112
60018,3,48,5135
60018,3,49,7680
60018,3,50,8458
60018,3,51,8624
60018,3,52,13553
60018,3,53,16693
60018,3,54,19442
60018,3,55,27487
60018,3,56,26451
60018,3,57,17817
60018,3,58,15038
60018,3,59,14136
60018,3,60,10860
60018,3,61,9631
60018,3,62,6447
60018,3,63,6276
60018,3,64,5588
60018,3,65,3841
60018,3,66,3585
60018,3,67,1929
60018,3,68,1027
60018,3,69,1161
60018,3,70,1199
60018,3,71,324
60018,3,72,0
60018,3,73,0
60018,3,74,0
60018,3,75,0
60018,3,76,0
60018,3,77,0
60018,3,78,0
60018,3,79,0
60018,3,80,0
60018,3,81,0
60018,3,82,0
60018,3,83,0
60018,3,84,0
60018,3,85,0
60018,3,86,0
60018,3,87,0
60018,3,88,0
60018,3,89,0
60018,3,90,0
60018,3,91,0
60018,3,92,0
60018,3,93,0
60018,3,94,0
60018,3,95,0
60018,3,96,0
60018,3,97,0
60018,3,98,0
60018,3,99,0
60018,3,100,0
60035,3,40,643
60035,3,41,2333
60035,3,42,1534
60035,3,43,1658
60035,3,44,2100
60035,3,45,3250
60035,3,46,2775
60035,3,47,3211
60035,3,48,12751
60035,3,49,18542
60035,3,50,21929
60035,3,51,18979
60035,3,52,27903
60035,3,53,31307
60035,3,54,19331
60035,3,55,7529
60035,3,56,4180
60035,3,57,2835
60035,3,58,2866
60035,3,59,5648
60035,3,60,5006
60035,3,61,3032
60035,3,62,681
60035,3,63,62
60035,3,64,0
60035,3,65,0
60035,3,66,0
60035,3,67,0
60035,3,68,0
60035,3,69,0
60035,3,70,0
60035,3,71,0
60035,3,72,0
60035,3,73,0
60035,3,74,0
60035,3,75,0
60035,3,76,0
60035,3,77,0
60035,3,78,0
60035,3,79,0
60035,3,80,0
60035,3,81,0
60035,3,82,0
60035,3,83,0
60035,3,84,0
60035,3,85,0
60035,3,86,0
60035,3,87,0
60035,3,88,0
60035,3,89,0
60035,3,90,0
60035,3,91,0
60035,3,92,0
60035,3,93,0
60035,3,94,0
60035,3,95,0
60035,3,96,0
60035,3,97,0
60035,3,98,0
60035,3,99,0
60035,3,100,0
60061,3,40,368
60061,3,41,937
60061,3,42,963
60061,3,43,883
60061,3,44,683
60061,3,45,521
60061,3,46,590
60061,3,47,555
60061,3,48,1251
60061,3,49,5741
60061,3,50,9908
60061,3,51,12013
60061,3,52,16916
60061,3,53,15591
60061,3,54,20680
60061,3,55,21520
60061,3,56,15144
60061,3,57,12634
60061,3,58,13061
60061,3,59,15488
60061,3,60,12638
60061,3,61,9477
60061,3,62,8517
60061,3,63,7425
60061,3,64,5866
60061,3,65,3649
60061,3,66,1116
60061,3,67,0
60061,3,68,0
60061,3,69,0
60061,3,70,0
60061,3,71,0
60061,3,72,0
60061,3,73,0
60061,3,74,0
60061,3,75,0
60061,3,76,0
60061,3,77,0
60061,3,78,0
60061,3,79,0
60061,3,80,0
60061,3,81,0
60061,3,82,0
60061,3,83,0
60061,3,84,0
60061,3,85,0
60061,3,86,0
60061,3,87,0
60061,3,88,0
60061,3,89,0
60061,3,90,0
60061,3,91,0
60061,3,92,0
60061,3,93,0
60061,3,94,0
60061,3,95,0
60061,3,96,0
60061,3,97,0
60061,3,98,0
60061,3,99,0
60061,3,100,0
60064,3,40,322
60064,3,41,561
60064,3,42,547
60064,3,43,536
60064,3,44,448
60064,3,45,485
60064,3,46,832
60064,3,47,1621
60064,3,48,4986
60064,3,49,7416
60064,3,50,8585
60064,3,51,10370
60064,3,52,13111
60064,3,53,12345
60064,3,54,10974
60064,3,55,8149
60064,3,56,11291
60064,3,57,14323
60064,3,58,20831
60064,3,59,24981
60064,3,60,20564
60064,3,61,15889
60064,3,62,10519
60064,3,63,6668
60064,3,64,3003
60064,3,65,2751
60064,3,66,914
60064,3,67,0
60064,3,68,0
60064,3,69,0
60064,3,70,0
60064,3,71,0
60064,3,72,0
60064,3,73,0
60064,3,74,0
60064,3,75,0
60064,3,76,0
60064,3,77,0
60064,3,78,0
60064,3,79,0
60064,3,80,0
60064,3,81,0
60064,3,82,0
60064,3,83,0
60064,3,84,0
60064,3,85,0
60064,3,86,0
60064,3,87,0
60064,3,88,0
60064,3,89,0
60064,3,90,0
60064,3,91,0
60064,3,92,0
60064,3,93,0
60064,3,94,0
60064,3,95,0
60064,3,96,0
60064,3,97,0
60064,3,98,0
60064,3,99,0
60064,3,100,0
60071,3,40,308
60071,3,41,572
60071,3,42,543
60071,3,43,529
60071,3,44,536
60071,3,45,664
60071,3,46,1795
60071,3,47,4934
60071,3,48,12201
60071,3,49,20875
60071,3,50,27715
60071,3,51,27249
60071,3,52,26817
60071,3,53,20413
60071,3,54,23086
60071,3,55,20449
60071,3,56,15072
60071,3,57,15601
60071,3,58,15449
60071,3,59,14205
60071,3,60,13422
60071,3,61,10575
60071,3,62,10180
60071,3,63,3348
60071,3,64,380
60071,3,65,0
60071,3,66,0
60071,3,67,0
60071,3,68,0
60071,3,69,0
60071,3,70,0
60071,3,71,0
60071,3,72,0
60071,3,73,0
60071,3,74,0
60071,3,75,0
60071,3,76,0
60071,3,77,0
60071,3,78,0
60071,3,79,0
60071,3,80,0
60071,3,81,0
60071,3,82,0
60071,3,83,0
60071,3,84,0
60071,3,85,0
60071,3,86,0
60071,3,87,0
60071,3,88,0
60071,3,89,0
60071,3,90,0
60071,3,91,0
60071,3,92,0
60071,3,93,0
60071,3,94,0
60071,3,95,0
60071,3,96,0
60071,3,97,0
60071,3,98,0
60071,3,99,0
60071,3,100,0
60387,3,40,234
60387,3,41,386
60387,3,42,408
60387,3,43,595
60387,3,44,553
60387,3,45,536
60387,3,46,518
60387,3,47,1078
60387,3,48,2204
60387,3,49,2800
60387,3,50,5126
60387,3,51,9712
60387,3,52,9196
60387,3,53,11433
60387,3,54,14560
60387,3,55,15570
60387,3,56,12914
60387,3,57,11328
60387,3,58,13053
60387,3,59,16379
60387,3,60,10603
60387,3,61,8661
60387,3,62,12663
60387,3,63,10066
60387,3,64,4666
60387,3,65,1230
60387,3,66,263
60387,3,67,0
60387,3,68,0
60387,3,69,0
60387,3,70,0
60387,3,71,0
60387,3,72,0
60387,3,73,0
60387,3,74,0
60387,3,75,0
60387,3,76,0
60387,3,77,0
60387,3,78,0
60387,3,79,0
60387,3,80,0
60387,3,81,0
60387,3,82,0
60387,3,83,0
60387,3,84,0
60387,3,85,0
60387,3,86,0
60387,3,87,0
60387,3,88,0
60387,3,89,0
60387,3,90,0
60387,3,91,0
60387,3,92,0
60387,3,93,0
60387,3,94,0
60387,3,95,0
60387,3,96,0
60387,3,97,0
60387,3,98,0
60387,3,99,0
60387,3,100,0
60390,3,40,263
60390,3,41,636
60390,3,42,859
60390,3,43,617
60390,3,44,611
60390,3,45,730
60390,3,46,835
60390,3,47,1143
60390,3,48,1729
60390,3,49,3516
60390,3,50,8191
60390,3,51,11315
60390,3,52,14207
60390,3,53,13483
60390,3,54,16996
60390,3,55,24331
60390,3,56,28352
60390,3,57,26529
60390,3,58,15194
60390,3,59,6677
60390,3,60,2240
60390,3,61,844
60390,3,62,433
60390,3,63,335
60390,3,64,0
60390,3,65,0
60390,3,66,0
60390,3,67,0
60390,3,68,0
60390,3,69,0
60390,3,70,0
60390,3,71,0
60390,3,72,0
60390,3,73,0
60390,3,74,0
60390,3,75,0
60390,3,76,0
60390,3,77,0
60390,3,78,0
60390,3,79,0
60390,3,80,0
60390,3,81,0
60390,3,82,0
60390,3,83,0
60390,3,84,0
60390,3,85,0
60390,3,86,0
60390,3,87,0
60390,3,88,0
60390,3,89,0
60390,3,90,0
60390,3,91,0
60390,3,92,0
60390,3,93,0
60390,3,94,0
60390,3,95,0
60390,3,96,0
60390,3,97,0
60390,3,98,0
60390,3,99,0
60390,3,100,0
60405,3,40,316
60405,3,41,594
60405,3,42,781
60405,3,43,915
60405,3,44,649
60405,3,45,823
60405,3,46,1382
60405,3,47,2994
60405,3,48,4229
60405,3,49,9031
60405,3,50,19086
60405,3,51,25348
60405,3,52,29585
60405,3,53,34439
60405,3,54,29976
60405,3,55,24599
60405,3,56,18022
60405,3,57,14953
60405,3,58,16169
60405,3,59,15543
60405,3,60,9772
60405,3,61,6219
60405,3,62,8332
60405,3,63,9965
60405,3,64,10943
60405,3,65,7799
60405,3,66,6413
60405,3,67,5151
60405,3,68,4514
60405,3,69,303
60405,3,70,0
60405,3,71,0
60405,3,72,0
60405,3,73,0
60405,3,74,0
60405,3,75,0
60405,3,76,0
60405,3,77,0
60405,3,78,0
60405,3,79,0
60405,3,80,0
60405,3,81,0
60405,3,82,0
60405,3,83,0
60405,3,84,0
60405,3,85,0
60405,3,86,0
60405,3,87,0
60405,3,88,0
60405,3,89,0
60405,3,90,0
60405,3,91,0
60405,3,92,0
60405,3,93,0
60405,3,94,0
